Id,Sales
19837,4826.4
19838,4008.8
19839,5058.7
19840,4752.9
19841,5536.2
19842,5798.5
19843,7129.8
19844,3075.7
19845,5357.4
19846,6060.4
19847,5918.6
19848,5874.8
19849,5968.8
19850,9117.0
19851,6462.1
19852,2520.6
19853,5675.5
19854,4517.2
19855,5798.0
19856,5521.0
19857,3752.7
19858,10524.5
19859,4820.8
19860,4684.3
19861,10210.3
19862,5992.9
19863,3637.8
19864,15861.8
19865,4724.6
19866,8122.8
19867,4882.0
19868,6793.4
19869,8562.7
19870,4551.9
19871,5546.7
19872,5282.4
19873,4608.8
19874,5920.1
19875,5124.0
19876,7824.2
19877,5718.5
19878,4446.1
19879,3408.8
19880,7090.8
19881,5114.7
19882,5313.7
19883,5212.2
19884,5207.4
19885,5375.5
19886,4358.1
19887,6711.8
19888,6451.6
19889,5623.7
19890,4768.9
19891,5418.2
19892,6320.4
19893,8424.8
19894,4245.5
19895,6257.6
19896,4587.8
19897,5721.4
19898,6120.4
19899,6311.5
19900,3845.2
19901,3836.1
19902,6551.0
19903,7726.8
19904,4114.4
19905,5478.8
19906,5848.0
19907,5371.6
19908,4667.9
19909,4863.4
19910,3420.4
19911,2611.7
19912,7045.8
19913,3424.1
19914,6320.8
19915,6122.7
19916,5351.8
19917,5024.4
19918,10646.2
19919,7578.4
19920,6654.9
19921,3955.8
19922,6414.2
19923,6274.0
19924,3822.8
19925,2742.4
19926,6901.9
19927,2584.6
19928,5709.8
19929,12248.1
19930,5470.4
19931,5439.2
19932,3513.3
19933,5584.8
19934,4580.0
19935,4993.0
19936,5164.9
19937,6320.7
19938,6579.7
19939,4572.5
19940,6440.4
19941,3619.9
19942,5782.5
19943,3946.8
19944,4539.6
19945,4966.1
19946,4624.4
19947,3803.0
19948,6367.7
19949,3897.0
19950,7521.2
19951,5641.5
19952,3969.9
19953,3912.3
19954,6574.6
19955,6544.4
19956,4716.4
19957,5434.8
19958,5089.7
19959,4280.3
19960,5069.6
19961,5651.0
19962,5189.4
19963,4672.9
19964,4648.1
19965,7158.2
19966,5081.4
19967,4584.1
19968,2958.7
19969,9079.1
19970,5048.9
19971,4204.4
19972,5979.4
19973,9037.1
19974,6097.4
19975,7559.4
19976,8406.7
19977,5175.2
19978,4430.0
19979,4497.6
19980,7415.1
19981,6768.8
19982,11626.9
19983,3775.7
19984,5885.8
19985,3217.7
19986,3887.6
19987,8273.6
19988,11875.1
19989,5599.9
19990,4209.8
19991,3889.7
19992,4602.9
19993,4468.2
19994,6476.8
19995,6981.4
19996,5398.8
19997,3298.2
19998,6383.0
19999,5053.9
20000,10941.1
20001,6586.9
20002,3454.2
20003,5971.8
20004,3525.6
20005,5622.2
20006,7044.2
20007,5985.5
20008,6603.6
20009,5357.7
20010,5759.5
20011,3875.2
20012,4622.0
20013,6217.4
20014,6587.2
20015,5132.6
20016,6571.9
20017,4700.5
20018,3036.7
20019,7363.0
20020,4219.4
20021,8281.7
20022,5360.2
20023,3972.4
20024,4891.7
20025,5802.9
20026,5503.1
20027,6206.0
20028,7633.5
20029,3678.7
20030,10927.7
20031,3121.4
20032,3399.0
20033,5730.1
20034,7383.9
20035,9580.9
20036,5769.5
20037,5631.1
20038,5283.1
20039,5896.6
20040,6365.1
20041,4790.2
20042,5702.9
20043,3949.1
20044,8970.8
20045,5833.1
20046,7190.6
20047,10193.9
20048,6395.2
20049,4479.1
20050,4333.4
20051,4510.4
20052,9658.9
20053,4688.4
20054,9879.2
20055,3741.2
20056,7709.8
20057,5832.3
20058,4619.6
20059,3981.3
20060,3831.4
20061,4458.5
20062,4922.7
20063,4534.0
20064,4229.4
20065,3587.0
20066,4123.0
20067,6264.1
20068,4816.4
20069,20289.0
20070,5418.7
20071,4156.0
20072,4227.2
20073,5681.6
20074,9549.6
20075,3930.5
20076,3745.3
20077,9726.7
20078,5979.6
20079,6521.2
20080,6110.7
20081,7213.7
20082,6029.4
20083,3212.6
20084,4796.8
20085,5999.0
20086,7712.8
20087,5347.5
20088,6350.9
20089,5954.2
20090,8856.9
20091,4736.4
20092,4248.9
20093,4614.4
20094,8213.6
20095,11209.6
20096,5752.2
20097,6437.3
20098,3882.3
20099,6574.3
20100,3110.7
20101,4844.6
20102,4301.4
20103,6946.2
20104,7260.9
20105,7705.0
20106,10558.2
20107,5121.4
20108,4646.8
20109,4107.2
20110,4482.5
20111,6040.9
20112,8246.3
20113,6110.3
20114,4372.3
20115,4388.8
20116,3776.8
20117,6221.4
20118,3119.7
20119,6330.0
20120,3187.5
20121,6792.9
20122,5417.6
20123,4607.4
20124,5947.7
20125,4184.4
20126,7290.0
20127,7904.1
20128,7492.4
20129,5000.4
20130,6812.8
20131,5513.9
20132,6472.4
20133,5604.1
20134,8759.4
20135,4099.2
20136,5617.6
20137,7554.8
20138,8263.5
20139,8575.2
20140,5969.0
20141,7828.7
20142,3687.8
20143,4560.8
20144,4809.2
20145,6483.2
20146,9265.2
20147,6932.7
20148,3025.4
20149,5308.8
20150,6745.3
20151,7386.8
20152,7190.9
20153,3590.0
20154,10368.8
20155,6141.0
20156,3500.0
20157,6142.2
20158,5086.7
20159,6278.2
20160,7204.8
20161,4512.9
20162,4442.7
20163,4962.5
20164,5443.4
20165,6219.8
20166,4814.7
20167,5749.5
20168,4360.2
20169,4511.2
20170,9213.4
20171,7438.9
20172,5070.1
20173,5033.3
20174,11158.5
20175,5080.1
20176,8135.5
20177,7537.1
20178,11637.5
20179,5973.7
20180,5602.1
20181,5631.8
20182,7129.2
20183,5499.5
20184,4344.5
20185,8237.5
20186,6539.4
20187,3728.7
20188,7233.2
20189,5050.5
20190,6495.1
20191,4030.6
20192,9399.7
20193,7125.9
20194,4142.1
20195,11415.7
20196,4051.9
20197,4586.6
20198,7883.0
20199,8187.1
20200,4949.5
20201,3575.9
20202,7075.1
20203,5611.5
20204,4477.2
20205,5322.1
20206,4572.5
20207,6746.4
20208,6616.8
20209,6421.4
20210,7242.4
20211,5067.3
20212,4202.1
20213,5083.3
20214,7951.8
20215,7244.4
20216,6464.7
20217,6524.7
20218,7809.9
20219,6490.3
20220,8784.7
20221,7025.5
20222,4795.7
20223,4635.9
20224,8019.8
20225,6140.4
20226,5583.3
20227,8529.7
20228,6955.8
20229,6724.8
20230,4714.3
20231,6114.3
20232,6160.2
20233,6564.4
20234,6483.3
20235,4134.6
20236,5094.1
20237,8014.8
20238,7657.7
20239,4102.0
20240,3234.6
20241,7655.4
20242,6598.9
20243,7407.1
20244,6130.7
20245,4707.6
20246,4315.9
20247,3274.4
20248,8803.4
20249,5778.8
20250,6087.8
20251,5433.0
20252,4771.7
20253,4576.8
20254,5461.8
20255,5343.8
20256,3437.3
20257,6104.0
20258,4717.5
20259,7743.6
20260,7348.6
20261,6942.8
20262,11619.8
20263,4553.5
20264,4122.8
20265,8764.9
20266,4780.1
20267,5768.7
20268,2151.9
20269,7595.9
20270,6759.3
20271,4414.2
20272,6030.2
20273,5922.6
20274,5549.0
20275,5630.5
20276,6986.1
20277,10184.8
20278,2541.8
20279,7746.3
20280,2469.8
20281,13973.6
20282,3822.1
20283,7108.2
20284,7706.2
20285,5162.5
20286,5997.4
20287,4104.1
20288,4139.4
20289,3396.4
20290,4540.0
20291,5053.6
20292,4498.4
20293,6947.9
20294,7053.1
20295,4589.6
20296,6023.5
20297,5041.2
20298,7305.1
20299,7089.4
20300,6962.2
20301,3874.4
20302,3190.6
20303,10214.2
20304,7286.2
20305,4823.7
20306,7344.2
20307,4950.1
20308,6609.3
20309,4478.4
20310,3828.2
20311,5636.7
20312,3232.9
20313,5652.1
20314,3806.6
20315,9491.0
20316,7343.7
20317,6883.1
20318,7623.2
20319,4479.6
20320,7405.1
20321,15634.7
20322,8428.9
20323,4545.1
20324,2508.9
20325,4621.7
20326,6735.5
20327,4877.4
20328,6233.4
20329,11661.2
20330,6565.8
20331,10082.2
20332,19317.4
20333,3999.2
20334,6119.3
20335,4704.7
20336,3977.8
20337,7374.1
20338,4135.7
20339,5758.0
20340,9434.2
20341,6123.1
20342,5248.5
20343,6160.4
20344,5942.0
20345,6052.7
20346,3226.6
20347,5300.6
20348,7066.3
20349,9325.6
20350,5848.0
20351,4906.8
20352,4117.6
20353,7204.7
20354,4617.5
20355,5572.8
20356,3133.6
20357,7372.3
20358,4856.0
20359,5424.3
20360,5699.0
20361,6830.2
20362,3829.5
20363,5219.6
20364,7101.2
20365,5848.4
20366,6808.1
20367,6737.2
20368,8769.5
20369,11061.0
20370,7924.2
20371,5017.6
20372,3436.1
20373,5516.0
20374,6854.7
20375,5576.5
20376,4837.7
20377,2083.9
20378,6740.5
20379,5148.4
20380,8667.1
20381,6641.8
20382,4950.1
20383,6339.2
20384,4570.8
20385,4318.9
20386,7942.6
20387,4904.2
20388,6898.9
20389,7359.2
20390,15275.7
20391,4963.4
20392,4495.4
20393,6581.9
20394,4872.6
20395,5791.4
20396,5553.9
20397,6767.5
20398,4122.3
20399,5542.9
20400,3242.2
20401,5602.4
20402,3820.7
20403,8881.5
20404,4050.4
20405,12436.7
20406,12419.9
20407,4829.9
20408,6452.7
20409,5271.2
20410,5404.7
20411,4997.1
20412,10719.7
20413,5762.8
20414,8362.9
20415,4026.4
20416,7080.6
20417,4711.1
20418,8442.8
20419,8276.3
20420,5974.2
20421,5073.0
20422,5739.7
20423,7530.0
20424,7970.9
20425,8688.9
20426,5726.8
20427,6576.0
20428,7955.7
20429,6706.2
20430,6167.4
20431,4192.8
20432,9111.6
20433,7416.9
20434,5382.1
20435,4451.8
20436,5359.8
20437,4356.6
20438,7807.1
20439,5387.0
20440,6516.3
20441,5184.1
20442,6835.5
20443,3934.1
20444,6355.2
20445,8081.1
20446,7696.7
20447,7454.2
20448,6152.6
20449,3670.1
20450,12128.2
20451,8413.9
20452,6664.6
20453,15894.7
20454,9070.5
20455,6506.5
20456,5332.7
20457,8264.5
20458,7834.2
20459,10785.9
20460,9960.1
20461,4807.3
20462,5914.1
20463,5013.5
20464,7510.2
20465,3557.3
20466,9766.0
20467,4674.3
20468,4517.8
20469,6037.6
20470,7735.2
20471,7124.1
20472,5250.7
20473,7119.2
20474,4922.7
20475,2924.2
20476,6532.2
20477,4095.3
20478,4220.0
20479,5521.2
20480,4552.7
20481,8394.9
20482,10350.8
20483,6439.6
20484,6505.6
20485,5732.5
20486,9901.6
20487,5888.1
20488,3836.6
20489,4889.3
20490,4741.6
20491,9723.6
20492,3683.0
20493,10550.8
20494,5777.3
20495,2967.3
20496,4004.8
20497,7005.0
20498,6307.0
20499,4562.6
20500,7766.6
20501,8562.5
20502,11339.5
20503,6583.1
20504,9601.9
20505,3003.1
20506,4858.1
20507,6172.4
20508,4589.4
20509,6156.1
20510,6057.7
20511,5547.7
20512,3327.0
20513,4615.1
20514,10261.3
20515,7205.4
20516,3949.6
20517,5129.2
20518,7345.0
20519,10029.0
20520,9321.9
20521,5201.8
20522,4099.0
20523,13118.7
20524,5723.4
20525,6507.1
20526,4065.4
20527,4906.3
20528,7121.1
20529,7687.9
20530,3268.3
20531,3844.7
20532,4383.3
20533,5641.5
20534,9982.7
20535,7173.1
20536,6320.6
20537,12201.3
20538,5668.5
20539,8980.2
20540,10997.8
20541,7018.5
20542,4725.8
20543,2675.2
20544,6315.6
20545,5111.1
20546,5581.8
20547,6648.0
20548,6312.4
20549,9747.5
20550,5063.9
20551,5185.0
20552,6874.0
20553,4543.2
20554,6781.9
20555,4962.9
20556,3837.1
20557,5911.8
20558,3039.9
20559,6218.6
20560,8090.9
20561,6014.4
20562,7278.1
20563,7592.0
20564,6722.1
20565,4412.6
20566,6908.0
20567,8848.6
20568,6902.0
20569,5302.8
20570,6486.6
20571,4570.6
20572,9903.1
20573,5511.5
20574,7327.9
20575,4086.8
20576,6238.6
20577,7078.1
20578,5961.5
20579,5351.0
20580,7796.4
20581,5661.4
20582,7451.0
20583,16791.5
20584,5004.6
20585,6740.2
20586,4970.7
20587,5658.0
20588,5243.3
20589,4718.4
20590,4390.5
20591,4508.2
20592,8413.5
20593,13745.2
20594,8147.1
20595,8991.0
20596,9230.1
20597,9639.5
20598,9414.0
20599,7449.2
20600,9576.8
20601,5501.0
20602,9814.3
20603,10098.6
20604,6339.5
20605,7661.5
20606,8006.7
20607,5825.5
20608,4549.0
20609,11157.9
20610,6559.0
20611,5735.9
20612,5458.8
20613,2044.8
20614,12496.2
20615,8978.6
20616,15701.5
20617,6183.5
20618,4422.0
20619,4585.9
20620,4428.5
20621,6643.4
20622,6781.0
20623,6817.7
20624,5667.3
20625,4092.8
20626,6384.7
20627,3462.1
20628,3045.9
20629,5833.3
20630,12688.3
20631,6259.0
20632,17195.4
20633,3693.2
20634,4812.2
20635,5832.8
20636,4767.6
20637,4803.5
20638,5012.4
20639,4999.5
20640,3317.4
20641,9320.4
20642,5623.6
20643,3170.7
20644,7887.7
20645,4200.5
20646,5117.0
20647,4640.4
20648,10957.5
20649,7010.8
20650,10117.5
20651,4757.5
20652,5682.9
20653,3996.5
20654,4565.6
20655,4299.6
20656,13975.0
20657,11243.7
20658,6140.4
20659,4904.9
20660,4673.9
20661,6247.5
20662,3337.4
20663,9735.6
20664,4542.9
20665,11217.0
20666,4800.8
20667,4986.1
20668,5839.9
20669,8894.3
20670,6255.3
20671,4014.9
20672,6481.3
20673,6035.9
20674,6260.9
20675,6097.1
20676,5165.6
20677,3050.2
20678,8552.3
20679,5019.3
20680,3285.2
20681,6344.2
20682,5915.7
20683,5794.5
20684,6765.2
20685,8405.7
20686,7659.8
20687,6172.3
20688,6853.2
20689,4437.6
20690,9838.8
20691,4659.7
20692,4474.9
20693,5601.8
20694,6492.3
20695,5039.8
20696,6908.2
20697,6644.5
20698,5961.8
20699,5723.2
20700,5393.2
20701,4948.1
20702,6619.9
20703,6281.9
20704,5648.4
20705,5000.2
20706,5546.2
20707,8766.9
20708,5576.9
20709,4082.2
20710,10419.2
20711,4980.2
20712,2595.7
20713,7914.8
20714,8838.1
20715,8990.5
20716,5007.6
20717,4938.7
20718,5509.3
20719,3166.2
20720,5811.8
20721,6983.8
20722,5488.6
20723,5269.0
20724,6238.0
20725,6836.9
20726,2684.4
20727,3815.0
20728,5233.0
20729,5041.8
20730,4713.6
20731,7002.1
20732,5971.6
20733,7157.6
20734,4722.1
20735,7807.6
20736,5773.3
20737,7443.4
20738,8347.0
20739,4662.7
20740,6329.0
20741,6769.8
20742,7695.8
20743,7417.7
20744,7057.0
20745,2705.0
20746,8603.6
20747,6509.3
20748,6481.1
20749,9336.6
20750,5036.9
20751,4329.4
20752,10168.4
20753,6875.6
20754,10573.1
20755,4933.7
20756,5485.0
20757,7780.1
20758,3040.8
20759,6049.3
20760,5132.6
20761,6778.6
20762,5324.0
20763,5045.7
20764,7335.5
20765,4682.0
20766,8503.8
20767,8145.0
20768,16908.0
20769,7366.4
20770,4765.6
20771,5303.8
20772,3715.3
20773,2696.1
20774,10908.4
20775,6705.6
20776,6001.0
20777,7461.6
20778,4981.4
20779,10960.1
20780,3980.4
20781,5030.7
20782,6120.8
20783,7151.9
20784,5220.1
20785,5569.6
20786,5035.9
20787,3400.6
20788,7336.0
20789,5097.8
20790,6609.7
20791,6428.3
20792,7129.2
20793,7021.2
20794,6627.7
20795,5220.4
20796,9689.9
20797,4583.8
20798,5059.7
20799,9655.6
20800,6298.6
20801,6662.0
20802,12073.2
20803,14102.8
20804,3659.4
20805,4270.9
20806,4100.7
20807,5407.7
20808,6879.5
20809,7801.7
20810,6987.1
20811,7816.4
20812,6396.6
20813,2903.4
20814,7508.3
20815,6358.8
20816,5422.2
20817,6843.5
20818,4701.9
20819,4545.3
20820,5109.7
20821,3436.6
20822,3925.5
20823,8084.7
20824,6269.0
20825,11086.9
20826,14975.1
20827,6716.1
20828,5072.7
20829,5922.3
20830,9474.6
20831,8578.4
20832,3507.9
20833,5512.4
20834,3853.8
20835,9299.3
20836,6029.5
20837,5866.9
20838,10830.1
20839,11196.0
20840,3687.3
20841,6990.7
20842,3843.8
20843,5327.2
20844,5920.7
20845,7351.5
20846,4180.3
20847,4869.0
20848,4855.1
20849,6562.3
20850,5761.9
20851,4451.4
20852,5097.4
20853,6288.5
20854,5155.6
20855,6893.9
20856,2799.1
20857,9625.4
20858,17798.4
20859,4678.5
20860,6669.2
20861,7286.3
20862,5208.3
20863,4122.2
20864,3631.4
20865,3069.7
20866,6892.5
20867,4505.4
20868,6410.6
20869,10511.4
20870,4121.7
20871,5255.8
20872,5654.0
20873,4923.9
20874,4659.9
20875,4701.9
20876,5324.0
20877,9782.5
20878,7382.4
20879,7445.0
20880,4766.1
20881,4380.8
20882,6431.3
20883,6682.5
20884,8049.4
20885,6680.0
20886,4125.3
20887,21407.3
20888,5707.9
20889,5053.3
20890,10709.4
20891,6410.5
20892,6674.3
20893,5113.1
20894,6235.9
20895,4183.0
20896,8013.5
20897,18088.0
20898,4483.7
20899,5136.5
20900,6168.3
20901,10194.1
20902,5189.3
20903,4684.0
20904,5763.3
20905,4967.9
20906,6630.3
20907,4029.5
20908,7800.3
20909,3065.7
20910,6561.6
20911,2140.5
20912,22312.0
20913,8222.8
20914,3455.7
20915,4467.2
20916,7773.4
20917,5670.9
20918,6390.4
20919,7387.6
20920,5308.6
20921,5192.5
20922,4118.7
20923,9087.1
20924,5140.9
20925,5415.8
20926,6409.9
20927,9313.0
20928,5022.7
20929,7652.8
20930,5472.6
20931,3695.6
20932,8139.0
20933,9406.3
20934,4329.1
20935,7078.6
20936,6586.8
20937,5266.2
20938,9482.5
20939,4818.5
20940,7601.5
20941,6349.6
20942,6392.5
20943,3513.3
20944,4746.6
20945,4102.0
20946,21673.2
20947,6922.1
20948,7059.9
20949,3134.8
20950,8422.4
20951,3481.4
20952,5797.8
20953,4742.5
20954,6133.6
20955,4916.1
20956,5730.8
20957,6113.7
20958,8599.6
20959,2970.7
20960,5659.7
20961,7768.0
20962,6267.8
20963,6067.8
20964,6646.4
20965,10858.3
20966,6855.7
20967,3139.6
20968,5787.6
20969,4931.3
20970,6629.4
20971,6843.2
20972,4952.2
20973,11996.2
20974,5065.4
20975,5131.2
20976,10415.7
20977,5800.1
20978,3563.5
20979,21741.8
20980,4950.0
20981,9163.4
20982,5194.0
20983,6896.4
20984,8817.9
20985,6311.8
20986,6106.7
20987,5579.2
20988,4791.3
20989,5752.9
20990,5790.1
20991,8849.4
20992,5997.1
20993,5417.7
20994,3542.9
20995,7381.3
20996,6025.0
20997,5795.4
20998,6368.1
20999,5708.3
21000,6295.8
21001,5982.2
21002,7252.2
21003,6613.7
21004,6454.8
21005,5650.7
21006,6168.5
21007,6803.7
21008,9211.6
21009,5031.2
21010,6839.9
21011,4781.2
21012,5312.1
21013,6681.6
21014,6342.7
21015,4061.1
21016,4343.9
21017,5730.6
21018,8994.5
21019,4749.5
21020,5786.8
21021,6757.2
21022,5890.3
21023,4478.8
21024,5347.2
21025,4035.4
21026,3003.1
21027,7514.6
21028,4119.4
21029,6914.2
21030,6736.6
21031,6077.5
21032,5198.1
21033,10561.0
21034,8075.9
21035,6922.5
21036,4371.2
21037,7197.7
21038,8073.6
21039,3793.8
21040,2876.4
21041,6968.3
21042,2619.0
21043,6443.4
21044,11979.6
21045,6069.9
21046,6101.9
21047,3894.6
21048,6645.5
21049,5646.3
21050,5397.4
21051,6600.3
21052,7464.6
21053,6680.5
21054,4572.3
21055,7119.6
21056,3606.6
21057,6786.0
21058,5256.7
21059,5337.8
21060,5624.0
21061,5291.5
21062,4358.0
21063,6481.4
21064,4047.9
21065,8907.4
21066,5796.3
21067,4492.8
21068,4273.4
21069,7181.4
21070,6601.8
21071,4694.9
21072,6351.6
21073,5399.4
21074,4475.4
21075,5524.3
21076,5875.5
21077,5709.9
21078,4949.0
21079,4620.2
21080,7985.8
21081,6882.2
21082,5516.2
21083,3093.8
21084,9134.5
21085,5349.1
21086,4442.2
21087,6313.5
21088,9533.5
21089,6825.6
21090,7514.7
21091,9636.1
21092,5729.6
21093,4915.8
21094,5112.2
21095,7998.5
21096,6921.9
21097,12294.2
21098,4011.5
21099,5425.7
21100,3458.2
21101,4400.8
21102,8559.8
21103,13426.4
21104,5354.1
21105,4282.5
21106,3449.2
21107,5243.5
21108,5148.1
21109,7092.8
21110,7393.0
21111,6051.6
21112,3733.5
21113,6626.9
21114,5390.0
21115,11299.4
21116,7669.5
21117,3693.8
21118,6316.0
21119,3597.2
21120,6685.1
21121,8496.2
21122,6630.8
21123,7127.4
21124,5582.0
21125,5666.5
21126,4240.8
21127,5240.4
21128,6039.7
21129,7471.3
21130,7331.0
21131,7247.1
21132,5087.1
21133,4098.2
21134,8045.5
21135,4016.9
21136,8659.2
21137,5781.9
21138,3666.7
21139,5810.7
21140,6334.5
21141,6357.4
21142,6844.8
21143,8406.1
21144,4645.5
21145,12212.4
21146,3674.5
21147,3752.3
21148,6380.7
21149,7170.4
21150,9989.7
21151,6205.1
21152,6694.0
21153,5773.9
21154,5993.0
21155,6861.3
21156,4933.2
21157,6308.2
21158,4373.4
21159,8512.3
21160,6083.0
21161,7952.9
21162,12111.6
21163,7635.2
21164,4691.0
21165,4205.1
21166,5211.5
21167,11303.4
21168,5487.4
21169,9852.1
21170,3779.2
21171,9722.5
21172,6912.6
21173,4620.3
21174,4762.1
21175,4469.5
21176,4929.3
21177,5345.0
21178,4745.5
21179,4602.5
21180,3784.8
21181,4325.5
21182,6839.7
21183,5337.4
21184,23065.5
21185,6039.0
21186,3763.6
21187,3634.7
21188,4773.2
21189,8091.2
21190,2321.5
21191,3187.7
21192,7772.5
21193,4062.4
21194,5777.3
21195,5245.3
21196,5859.4
21197,5724.4
21198,4407.1
21199,4031.6
21200,5354.7
21201,7077.2
21202,3878.6
21203,5252.7
21204,4544.4
21205,6838.5
21206,4623.8
21207,4042.9
21208,4245.6
21209,7177.0
21210,8015.8
21211,5251.4
21212,5832.7
21213,2858.3
21214,5935.8
21215,2962.5
21216,4648.7
21217,2973.7
21218,6761.4
21219,6687.3
21220,7659.7
21221,9890.1
21222,4875.8
21223,4558.0
21224,2467.4
21225,3546.9
21226,5350.3
21227,6879.1
21228,4362.2
21229,3192.8
21230,4235.3
21231,3897.2
21232,5397.4
21233,2445.0
21234,6283.0
21235,3653.1
21236,6171.1
21237,5335.1
21238,3732.2
21239,6105.5
21240,2994.2
21241,6917.6
21242,6311.1
21243,6026.9
21244,3556.8
21245,5445.0
21246,4451.8
21247,4660.8
21248,5339.0
21249,9244.0
21250,3364.7
21251,5845.3
21252,6541.6
21253,7848.5
21254,7697.4
21255,5840.6
21256,5594.1
21257,2523.9
21258,3999.8
21259,4077.0
21260,6081.1
21261,7814.5
21262,6019.1
21263,2649.8
21264,4209.8
21265,5784.3
21266,6286.8
21267,5474.9
21268,2490.8
21269,9262.9
21270,9290.7
21271,3014.2
21272,4742.3
21273,827.3
21274,5204.1
21275,7271.4
21276,4208.0
21277,4479.8
21278,4162.9
21279,5582.7
21280,4762.2
21281,1731.7
21282,5203.1
21283,4419.9
21284,4494.6
21285,7601.1
21286,6167.0
21287,5147.0
21288,3680.7
21289,9172.7
21290,3596.1
21291,6687.4
21292,7434.2
21293,11179.9
21294,4979.0
21295,4108.3
21296,5573.6
21297,7013.9
21298,4520.4
21299,3940.6
21300,7815.7
21301,6344.8
21302,1947.2
21303,6709.7
21304,4510.8
21305,6428.2
21306,2351.7
21307,7743.1
21308,5695.9
21309,2140.9
21310,9074.7
21311,3918.3
21312,4847.9
21313,7623.8
21314,6806.7
21315,4382.6
21316,3721.2
21317,6731.1
21318,3972.9
21319,3455.5
21320,5122.3
21321,4616.5
21322,6200.4
21323,3904.3
21324,5543.9
21325,6728.7
21326,4673.9
21327,3036.7
21328,5318.4
21329,5975.6
21330,7050.9
21331,6491.4
21332,5974.2
21333,7144.0
21334,4711.4
21335,7696.4
21336,5578.3
21337,3552.5
21338,3612.3
21339,7493.0
21340,5620.5
21341,3218.1
21342,7484.9
21343,7156.3
21344,6468.4
21345,4627.3
21346,6089.5
21347,6448.5
21348,6013.8
21349,5051.4
21350,3281.3
21351,4742.2
21352,7119.7
21353,5273.4
21354,4113.5
21355,2980.6
21356,5404.5
21357,6144.3
21358,6622.9
21359,5147.3
21360,5060.8
21361,2954.8
21362,1650.9
21363,7258.1
21364,5616.3
21365,5898.5
21366,4789.0
21367,4573.3
21368,4350.0
21369,5293.5
21370,4874.5
21371,3518.9
21372,4180.2
21373,4885.1
21374,7530.6
21375,6836.4
21376,5688.2
21377,10343.4
21378,4172.7
21379,4533.0
21380,9286.0
21381,3787.4
21382,5305.1
21383,1090.1
21384,7386.0
21385,5768.6
21386,4533.1
21387,5454.6
21388,6043.7
21389,5086.1
21390,5875.5
21391,4852.9
21392,8560.7
21393,2633.2
21394,4842.7
21395,2477.9
21396,10371.9
21397,3486.9
21398,6810.1
21399,7261.8
21400,5669.6
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,16474.9
21445,0.0
21446,0.0
21447,32113.8
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,3876.9
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,486.5
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,1621.8
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,8034.6
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,9643.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,2403.3
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
