Id,Sales
20704,5980.6
20705,4022.8
20706,5767.7
20707,7083.1
20708,8435.8
20709,5030.4
20710,8786.1
20711,3525.6
20712,3965.0
20713,6095.0
20714,7460.2
20715,8231.9
20716,5516.2
20717,6334.9
20718,5817.7
20719,7550.7
20720,7136.5
20721,7598.4
20722,5293.4
20723,8398.6
20724,10268.1
20725,6302.5
20726,5502.7
20727,3455.0
20728,4573.4
20729,4025.0
20730,7780.6
20731,6010.8
20732,8723.3
20733,7743.1
20734,7405.5
20735,8832.5
20736,4785.2
20737,6024.3
20738,14453.8
20739,6735.2
20740,5376.7
20741,5646.7
20742,7431.9
20743,10916.7
20744,5628.7
20745,6666.7
20746,13731.6
20747,5559.6
20748,6057.2
20749,9022.5
20750,4565.2
20751,5246.3
20752,6072.1
20753,6795.3
20754,7126.3
20755,5965.8
20756,7598.6
20757,7772.6
20758,5679.3
20759,4869.5
20760,5493.7
20761,6420.1
20762,4972.3
20763,4468.6
20764,7927.4
20765,5605.4
20766,7663.6
20767,8079.8
20768,14112.8
20769,6525.4
20770,5691.7
20771,7111.6
20772,7015.0
20773,4900.4
20774,8566.3
20775,5882.9
20776,4371.1
20777,7014.6
20778,7820.0
20779,6102.5
20780,5002.2
20781,7936.6
20782,5872.4
20783,6561.3
20784,7611.8
20785,4449.3
20786,4884.7
20787,4136.6
20788,7562.0
20789,4800.7
20790,9448.2
20791,12742.2
20792,7364.2
20793,8821.3
20794,5190.0
20795,4942.2
20796,5809.3
20797,3772.4
20798,5618.8
20799,7760.4
20800,5474.2
20801,10492.9
20802,11874.9
20803,12565.4
20804,5391.2
20805,6041.6
20806,6749.8
20807,5035.6
20808,11734.7
20809,7576.1
20810,9118.1
20811,7496.0
20812,6577.2
20813,5559.2
20814,9719.9
20815,6805.2
20816,5610.9
20817,6074.8
20818,4942.9
20819,6207.2
20820,7399.0
20821,4914.0
20822,7360.1
20823,5595.3
20824,8222.3
20825,8612.2
20826,14007.0
20827,6166.2
20828,7629.8
20829,6820.6
20830,7199.5
20831,6806.3
20832,6717.1
20833,4792.7
20834,5758.8
20835,7383.6
20836,5498.0
20837,10773.5
20838,15689.8
20839,10479.3
20840,5506.1
20841,9410.2
20842,5442.9
20843,7067.4
20844,5050.5
20845,6898.9
20846,4737.2
20847,6627.0
20848,4714.6
20849,5778.2
20850,5317.5
20851,4889.6
20852,6335.0
20853,5702.9
20854,4297.8
20855,7161.5
20856,3720.3
20857,7560.1
20858,14719.5
20859,4744.0
20860,8261.5
20861,9677.9
20862,5513.1
20863,5981.9
20864,4223.6
20865,6615.5
20866,7293.7
20867,5429.5
20868,4981.2
20869,12130.1
20870,3940.0
20871,6608.5
20872,4950.3
20873,4589.5
20874,6039.8
20875,5684.7
20876,6145.0
20877,7912.6
20878,9574.6
20879,10237.3
20880,4389.8
20881,6494.9
20882,3335.5
20883,4633.4
20884,6089.0
20885,6170.7
20886,7204.1
20887,15851.1
20888,6078.6
20889,6340.4
20890,9800.8
20891,8149.8
20892,6405.0
20893,4630.0
20894,10007.4
20895,5586.2
20896,6800.4
20897,11531.8
20898,7941.7
20899,7974.6
20900,4063.4
20901,8243.1
20902,5872.4
20903,5553.3
20904,8465.4
20905,7793.0
20906,11490.3
20907,6388.3
20908,6757.8
20909,2511.3
20910,6495.8
20911,4263.8
20912,16838.5
20913,8056.4
20914,4354.7
20915,3751.0
20916,6431.6
20917,5130.5
20918,10046.4
20919,7061.7
20920,7051.0
20921,6062.1
20922,4077.1
20923,7990.8
20924,7685.9
20925,5350.8
20926,6760.0
20927,6631.1
20928,7430.9
20929,6839.4
20930,5208.4
20931,6101.2
20932,6961.8
20933,7225.0
20934,5135.0
20935,8370.8
20936,5679.6
20937,5190.5
20938,7304.9
20939,10405.3
20940,4855.5
20941,6503.4
20942,5863.2
20943,5177.5
20944,4691.8
20945,4204.8
20946,12185.3
20947,8430.1
20948,9387.4
20949,6401.4
20950,7358.3
20951,6962.5
20952,5455.0
20953,7807.8
20954,9382.9
20955,6656.5
20956,7109.1
20957,7882.9
20958,6484.5
20959,4321.6
20960,10452.5
20961,5940.5
20962,6722.4
20963,5909.5
20964,5800.3
20965,9536.5
20966,6419.5
20967,4520.7
20968,4045.0
20969,6313.1
20970,7427.6
20971,6271.7
20972,7024.1
20973,9741.6
20974,5229.1
20975,4307.3
20976,9141.4
20977,6355.2
20978,6875.7
20979,11170.8
20980,5028.9
20981,8291.6
20982,5089.3
20983,6212.4
20984,6435.2
20985,4961.5
20986,7523.5
20987,5837.7
20988,4117.8
20989,8105.7
20990,5471.3
20991,6239.8
20992,8104.4
20993,6391.1
20994,8050.7
20995,5449.2
20996,5641.3
20997,5030.2
20998,5923.4
20999,8607.2
21000,7473.5
21001,6472.0
21002,5723.0
21003,6183.8
21004,5739.4
21005,4436.6
21006,8354.9
21007,4567.6
21008,8364.6
21009,7634.1
21010,5775.2
21011,5678.0
21012,6964.7
21013,6430.2
21014,6456.7
21015,3440.8
21016,5134.6
21017,6171.3
21018,9098.4
21019,7293.4
21020,6209.9
21021,6308.5
21022,6786.0
21023,5167.3
21024,5525.0
21025,6996.3
21026,4558.0
21027,5407.1
21028,4545.3
21029,6317.3
21030,8200.0
21031,5029.4
21032,7118.5
21033,5285.7
21034,7663.5
21035,7769.1
21036,5384.7
21037,5167.6
21038,10168.4
21039,5436.9
21040,2920.2
21041,7368.7
21042,7050.0
21043,11237.6
21044,10637.3
21045,5124.3
21046,5837.4
21047,7586.8
21048,5913.2
21049,6781.2
21050,4857.7
21051,5651.8
21052,5952.5
21053,6950.4
21054,4750.5
21055,7074.2
21056,5319.9
21057,4379.3
21058,5913.9
21059,7134.1
21060,7895.3
21061,4211.0
21062,5869.6
21063,5645.7
21064,6747.5
21065,7482.8
21066,5068.2
21067,8920.6
21068,5985.2
21069,6462.0
21070,6708.3
21071,4176.3
21072,6650.7
21073,5501.8
21074,7684.3
21075,5139.6
21076,5207.2
21077,5503.9
21078,5806.3
21079,4581.3
21080,7779.1
21081,6520.6
21082,7713.6
21083,5970.7
21084,7857.3
21085,4917.7
21086,4405.4
21087,4993.7
21088,8512.2
21089,7538.8
21090,6923.1
21091,8164.5
21092,5649.7
21093,4872.0
21094,6296.4
21095,7569.9
21096,6791.0
21097,11216.4
21098,4745.6
21099,6762.3
21100,5634.3
21101,6446.8
21102,8473.7
21103,10397.8
21104,7932.4
21105,7585.6
21106,6109.2
21107,5274.2
21108,4885.4
21109,9678.9
21110,8217.6
21111,6677.0
21112,5973.6
21113,6105.1
21114,5101.9
21115,6093.5
21116,7287.3
21117,6532.9
21118,6237.0
21119,7368.6
21120,6496.7
21121,6404.1
21122,4023.6
21123,6679.3
21124,5169.2
21125,5556.3
21126,5708.9
21127,4140.0
21128,8427.9
21129,13808.3
21130,5885.6
21131,6817.1
21132,4796.8
21133,3355.1
21134,8272.6
21135,4029.1
21136,7594.1
21137,5331.6
21138,6450.8
21139,12756.0
21140,12158.5
21141,5498.0
21142,6616.6
21143,7001.3
21144,6174.2
21145,9097.9
21146,6302.8
21147,3967.8
21148,4468.4
21149,5740.1
21150,9250.5
21151,7344.3
21152,5260.5
21153,5278.3
21154,6944.3
21155,6285.9
21156,6556.0
21157,5571.1
21158,3957.6
21159,7940.4
21160,4541.4
21161,9886.4
21162,10423.5
21163,6983.3
21164,6785.0
21165,8245.9
21166,4554.4
21167,8184.5
21168,5453.6
21169,10463.4
21170,7499.5
21171,7451.3
21172,5755.3
21173,6200.4
21174,8460.6
21175,5512.5
21176,6190.9
21177,6368.3
21178,11419.3
21179,8089.4
21180,5983.5
21181,6740.8
21182,6208.9
21183,7655.9
21184,18507.4
21185,10584.0
21186,5375.0
21187,5148.0
21188,5345.8
21189,8551.8
21190,6427.5
21191,8025.9
21192,6707.2
21193,5921.4
21194,10363.3
21195,7165.4
21196,6798.6
21197,6040.2
21198,5948.2
21199,6379.6
21200,5513.5
21201,8760.6
21202,4728.3
21203,6208.7
21204,6761.9
21205,6822.6
21206,8092.0
21207,6099.1
21208,4061.3
21209,8225.7
21210,8884.2
21211,5032.2
21212,7505.8
21213,5033.2
21214,6491.4
21215,6530.7
21216,5769.2
21217,6744.7
21218,6817.4
21219,6911.5
21220,8170.9
21221,7912.9
21222,7918.5
21223,4421.8
21224,6365.6
21225,4551.2
21226,5788.7
21227,7057.6
21228,5825.7
21229,5849.2
21230,6883.3
21231,4607.6
21232,8748.7
21233,5522.2
21234,7907.4
21235,8029.3
21236,8425.8
21237,5890.7
21238,5128.3
21239,7148.0
21240,7576.5
21241,11033.7
21242,6286.9
21243,9450.2
21244,9939.6
21245,6792.1
21246,4607.1
21247,9389.6
21248,11325.3
21249,9223.0
21250,8502.6
21251,8459.8
21252,6055.8
21253,5971.0
21254,7853.9
21255,5897.2
21256,6757.7
21257,7709.7
21258,4152.8
21259,5558.7
21260,5933.5
21261,7248.2
21262,5902.5
21263,5622.2
21264,8265.2
21265,5597.4
21266,6621.7
21267,6186.1
21268,6047.2
21269,9483.4
21270,5393.5
21271,7268.2
21272,6020.7
21273,5583.3
21274,5656.4
21275,7367.3
21276,7076.7
21277,4491.2
21278,4334.8
21279,8792.4
21280,5982.0
21281,5911.1
21282,6863.1
21283,8139.1
21284,5590.0
21285,6641.1
21286,6455.7
21287,4639.5
21288,5733.1
21289,9001.5
21290,7746.7
21291,7098.0
21292,6675.0
21293,10183.6
21294,5203.2
21295,3490.6
21296,4782.7
21297,9012.3
21298,5276.7
21299,5613.2
21300,6679.8
21301,5877.0
21302,6001.3
21303,6421.3
21304,9131.4
21305,5681.2
21306,5441.6
21307,6279.0
21308,4751.0
21309,4908.0
21310,8698.3
21311,3882.3
21312,4506.3
21313,8096.8
21314,6402.2
21315,4719.3
21316,6030.2
21317,8007.1
21318,5568.4
21319,4706.2
21320,10191.2
21321,7024.6
21322,5725.2
21323,3920.6
21324,10252.8
21325,6705.2
21326,4472.2
21327,6607.7
21328,7991.0
21329,6343.3
21330,6459.1
21331,6564.2
21332,6653.7
21333,11205.0
21334,4258.9
21335,6700.2
21336,5673.9
21337,6341.4
21338,5765.5
21339,9877.2
21340,8461.6
21341,5815.9
21342,7240.4
21343,6509.9
21344,8662.5
21345,4501.4
21346,6212.6
21347,5796.4
21348,5472.2
21349,7213.7
21350,5355.9
21351,8302.8
21352,6560.5
21353,5093.2
21354,4739.0
21355,5120.4
21356,7992.2
21357,6560.9
21358,7267.5
21359,5875.8
21360,4743.6
21361,7412.3
21362,4212.3
21363,12023.7
21364,5356.9
21365,5566.4
21366,7429.0
21367,7151.1
21368,5912.7
21369,5882.2
21370,4707.5
21371,4192.2
21372,5167.5
21373,8592.0
21374,9309.5
21375,7030.8
21376,5913.3
21377,11379.9
21378,6257.8
21379,4297.0
21380,7967.1
21381,8536.5
21382,10410.7
21383,4087.3
21384,6503.2
21385,8944.0
21386,7520.8
21387,5095.2
21388,10699.1
21389,7440.9
21390,5245.4
21391,5869.7
21392,8726.4
21393,4302.3
21394,5311.2
21395,4122.2
21396,9834.8
21397,7159.2
21398,7001.0
21399,14270.6
21400,4994.2
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,8763.6
21445,0.0
21446,0.0
21447,18082.6
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,7092.6
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,4432.9
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,8113.6
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,8382.7
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,4056.4
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,12565.8
21602,8515.6
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,9547.0
21609,0.0
21610,4590.4
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,9384.4
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,2630.2
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,7568.2
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,5379.2
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,6473.9
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,7142.9
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,1287.5
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,418.7
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,4774.2
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,13780.9
21748,0.0
21749,0.0
21750,8018.2
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,1217.4
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,2769.4
21793,6410.7
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,6582.0
21804,0.0
21805,0.0
21806,0.0
21807,6616.2
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,1123.5
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,7088.4
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,11060.2
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,7286.2
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,857.5
21918,11690.4
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,7712.4
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,10982.5
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,7812.9
21968,10650.0
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,6473.1
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,4156.3
22067,0.0
22068,0.0
22069,0.0
22070,5663.9
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,573.1
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,5190.4
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,9139.4
22134,0.0
22135,0.0
22136,6642.5
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.0
22199,0.0
22200,7182.5
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.0
22240,0.0
22241,7712.6
22242,5819.5
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,4637.7
22258,5832.7
22259,8739.8
22260,9940.3
22261,6094.2
22262,4421.2
22263,8138.2
22264,6227.7
22265,9003.9
22266,4899.3
22267,5740.7
22268,5754.6
22269,5078.4
22270,4849.9
22271,3667.5
22272,5664.1
22273,4900.2
22274,7999.8
22275,8868.8
22276,8460.2
22277,10490.0
22278,6552.1
22279,6359.0
22280,3314.1
22281,8004.9
22282,8716.7
22283,7885.6
22284,6103.7
22285,2957.7
22286,7540.5
22287,5598.4
22288,8624.2
22289,5183.3
22290,5057.1
22291,4615.8
22292,6083.2
22293,2658.6
22294,6827.2
22295,3581.0
22296,6941.1
22297,6375.7
22298,5144.8
22299,18644.7
22300,5618.3
22301,4074.5
22302,3613.9
22303,6170.6
22304,10513.6
22305,1642.3
22306,4552.9
22307,8172.0
22308,8914.3
22309,6126.3
22310,6922.1
22311,5400.7
22312,5594.4
22313,4975.5
22314,6582.5
22315,8898.3
22316,6454.2
22317,2866.2
22318,7780.4
22319,7501.7
22320,6184.7
22321,4668.6
22322,7607.2
22323,4097.7
22324,7291.0
22325,8368.3
22326,5356.7
22327,6319.1
22328,2514.7
22329,7122.7
22330,3070.9
22331,5024.5
22332,5766.6
22333,6887.0
22334,7183.0
22335,7469.3
22336,8048.1
22337,9267.6
22338,5984.8
22339,3553.7
22340,5083.4
22341,6223.0
22342,6959.5
22343,7292.7
22344,2980.2
22345,7104.8
22346,6407.9
22347,5444.2
22348,5276.8
22349,5689.9
22350,6332.1
22351,5702.2
22352,5982.2
22353,7853.3
22354,6230.4
22355,3615.3
22356,7259.7
22357,6048.5
22358,6061.1
22359,5485.0
22360,5462.7
22361,7769.2
22362,3777.1
22363,5565.5
22364,9395.6
22365,7781.5
22366,6910.4
22367,6393.3
22368,7467.9
22369,7333.5
22370,8381.4
22371,5694.0
22372,4405.6
22373,7273.4
22374,6229.7
22375,8641.3
22376,7875.4
22377,7478.1
22378,5448.5
22379,6453.1
22380,8981.8
22381,6193.4
22382,5252.6
22383,5015.3
22384,9519.0
22385,5684.4
22386,4073.0
22387,5842.3
22388,418.2
22389,6181.1
22390,6340.1
22391,3870.2
22392,7290.3
22393,7208.1
22394,5680.0
22395,4218.3
22396,2368.7
22397,4781.4
22398,4361.3
22399,5592.9
22400,6677.3
22401,8648.1
22402,6654.1
22403,5469.2
22404,10352.0
22405,5226.1
22406,5726.4
22407,9174.0
22408,9789.5
22409,8010.9
22410,6086.6
22411,5175.4
22412,5515.8
22413,4621.8
22414,5250.5
22415,10159.8
22416,6051.4
22417,2456.5
22418,6330.5
22419,7256.4
22420,9318.0
22421,5497.7
22422,6482.5
22423,4267.8
22424,2700.4
22425,8532.0
22426,3817.7
22427,5822.7
22428,7746.2
22429,7377.4
22430,4412.7
22431,6959.2
22432,9128.9
22433,6183.9
22434,4110.4
22435,9509.9
22436,8136.2
22437,5738.2
22438,2185.3
22439,5144.6
22440,6171.3
22441,4418.3
22442,5831.4
22443,5092.7
22444,7563.8
22445,6149.1
22446,6836.8
22447,8424.6
22448,6890.2
22449,7439.1
22450,14783.4
22451,9285.4
22452,3798.7
22453,2915.3
22454,7491.2
22455,7858.6
22456,4135.9
22457,9949.5
22458,11280.8
22459,5447.8
22460,4623.5
22461,9055.7
22462,5900.0
22463,6717.3
22464,4328.7
22465,5358.1
22466,5243.9
22467,5728.7
22468,4811.5
22469,4713.1
22470,6038.3
22471,5803.2
22472,6470.7
22473,6509.2
22474,5372.3
22475,5476.2
22476,7479.2
22477,1625.7
22478,6420.4
22479,5397.8
22480,5816.5
22481,4211.1
22482,6140.3
22483,5380.8
22484,7306.4
22485,7698.0
22486,6344.3
22487,4096.2
22488,4632.2
22489,6809.4
22490,6885.0
22491,5535.8
22492,10270.3
22493,10029.9
22494,5967.6
22495,8439.6
22496,5858.8
22497,5256.0
22498,2867.0
22499,6655.0
22500,7385.9
22501,6212.3
22502,7244.0
22503,13513.6
22504,7122.8
22505,5067.8
22506,5066.4
22507,8342.8
22508,4600.5
22509,5040.6
22510,4090.2
22511,9369.4
22512,4508.4
22513,10198.9
22514,11333.2
22515,4803.1
22516,5274.7
22517,5833.8
22518,3499.8
22519,4302.0
22520,6601.9
22521,6657.5
22522,6221.1
22523,5624.1
22524,6428.7
22525,4821.4
22526,6709.3
22527,5119.4
22528,6552.7
22529,7320.7
22530,6916.6
22531,7358.9
22532,5506.9
22533,8599.6
22534,7899.8
22535,6359.3
22536,7906.8
22537,3829.0
22538,4422.6
22539,5399.9
22540,7820.6
22541,7116.4
22542,6973.6
22543,6104.8
22544,10179.7
22545,7751.8
22546,7870.5
22547,5851.3
22548,6550.0
22549,8581.0
22550,10588.5
22551,16555.7
22552,7828.5
22553,7521.7
